ID,DIA,MES,ANIO,ESTADO,COMUNIDAD,SITIO,LATITUD,LONGITUD,HABITAT,ZONA,PROTECCION,ANP,MONITOR,HORA_INICIAL,HORA_FINAL,PROFUNDIDAD_INICIAL,PROFUNDIDAD_FINAL,TEMPERATURA,VISIBILIDAD,CORRIENTE,TRANSECTO,GENERO,ESPECIE,ABUNDANCIA
4 8 2022 Piedra Vidal 4,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47727,-115.47847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,9:25,9:35,13,10,13,6,NA,4,Mesocentrotus,Mesocentrotus franciscanus,15
4 8 2022 Piedra Vidal 4,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47727,-115.47847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,9:25,9:35,13,10,13,6,NA,4,Strongylocentrotus,Strongylocentrotus purpuratus,28
4 8 2022 Piedra Vidal 4,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47727,-115.47847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,9:25,9:35,13,10,13,6,NA,4,Centrostephanus ,Centrostephanus coronatus,4
4 8 2022 Piedra Vidal 5,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47807,-115.48111,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,8:07,8:12,21,20,13,5,NA,5,Patiria,Patiria miniata,1
4 8 2022 Piedra Vidal 5,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47807,-115.48111,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,8:07,8:12,21,20,13,5,NA,5,Megastraea,Megastraea undosa,13
4 8 2022 Piedra Vidal 5,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47807,-115.48111,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,8:07,8:12,21,20,13,5,NA,5,Megastraea,Megastraea turbanica,9
4 8 2022 Piedra Vidal 5,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47807,-115.48111,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,8:07,8:12,21,20,13,5,NA,5,Kelletia,Kelletia kelletii,3
4 8 2022 Piedra Vidal 5,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47807,-115.48111,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,8:07,8:12,21,20,13,5,NA,5,Crassadoma,Crassadoma gigantea,2
4 8 2022 Piedra Vidal 5,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47807,-115.48111,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,8:07,8:12,21,20,13,5,NA,5,Mesocentrotus,Mesocentrotus franciscanus,16
4 8 2022 Piedra Vidal 6,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47788,-115.47844,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,9:07,9:13,10,11,13,6,NA,6,Megastraea,Megastraea undosa,30
4 8 2022 Piedra Vidal 6,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47788,-115.47844,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,9:07,9:13,10,11,13,6,NA,6,Megastraea,Megastraea turbanica,15
4 8 2022 Piedra Vidal 6,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47788,-115.47844,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,9:07,9:13,10,11,13,6,NA,6,Kelletia,Kelletia kelletii,8
4 8 2022 Piedra Vidal 6,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47788,-115.47844,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,9:07,9:13,10,11,13,6,NA,6,Mesocentrotus,Mesocentrotus franciscanus,6
4 8 2022 Piedra Vidal 6,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47788,-115.47844,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,9:07,9:13,10,11,13,6,NA,6,Strongylocentrotus,Strongylocentrotus purpuratus,4
4 8 2022 Piedra Vidal 7,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47874,-115.48053,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,8:06,8:11,20,21,12,6,NA,7,Patiria,Patiria miniata,1
4 8 2022 Piedra Vidal 7,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47874,-115.48053,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,8:06,8:11,20,21,12,6,NA,7,Megastraea,Megastraea undosa,8
4 8 2022 Piedra Vidal 8,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47727,-115.47847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,9:07,9:13,9,10,13,6,NA,8,Megastraea,Megastraea undosa,43
4 8 2022 Piedra Vidal 8,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47727,-115.47847,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,9:07,9:13,9,10,13,6,NA,8,Kelletia,Kelletia kelletii,4
4 8 2022 Piedra Vidal 9,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.477802,-115.48804,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,8:38,8:46,20,21,12,8,NA,9,Parastichopus,Parastichopus parvimensis,1
4 8 2022 Piedra Vidal 9,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.477802,-115.48804,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,8:38,8:46,20,21,12,8,NA,9,Patiria,Patiria miniata,3
4 8 2022 Piedra Vidal 9,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.477802,-115.48804,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,8:38,8:46,20,21,12,8,NA,9,Megastraea,Megastraea undosa,16
4 8 2022 Piedra Vidal 9,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.477802,-115.48804,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,8:38,8:46,20,21,12,8,NA,9,Kelletia,Kelletia kelletii,33
4 8 2022 Piedra Vidal 9,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.477802,-115.48804,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,8:38,8:46,20,21,12,8,NA,9,Mesocentrotus,Mesocentrotus franciscanus,15
4 8 2022 Piedra Vidal 10,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47854,-115.47818,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,10:20,10:28,16,11,12,8,NA,10,Panulirus,Panulirus interruptus,8
4 8 2022 Piedra Vidal 10,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47854,-115.47818,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,10:20,10:28,16,11,12,8,NA,10,Parastichopus,Parastichopus parvimensis,2
4 8 2022 Piedra Vidal 10,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47854,-115.47818,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,10:20,10:28,16,11,12,8,NA,10,Megastraea,Megastraea undosa,50
4 8 2022 Piedra Vidal 10,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47854,-115.47818,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,10:20,10:28,16,11,12,8,NA,10,Megathura,Megathura crenulata,3
4 8 2022 Piedra Vidal 10,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47854,-115.47818,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,10:20,10:28,16,11,12,8,NA,10,Mesocentrotus,Mesocentrotus franciscanus,7
4 8 2022 Piedra Vidal 10,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47854,-115.47818,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,10:20,10:28,16,11,12,8,NA,10,Strongylocentrotus,Strongylocentrotus purpuratus,6
4 8 2022 Piedra Vidal 10,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47854,-115.47818,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,10:20,10:28,16,11,12,8,NA,10,Centrostephanus ,Centrostephanus coronatus,4
4 8 2022 Piedra Vidal 11,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47802,-115.4804,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,8:35,8:40,14,20,12,8,NA,11,Patiria,Patiria miniata,1
4 8 2022 Piedra Vidal 11,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47802,-115.4804,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,8:35,8:40,14,20,12,8,NA,11,Megastraea,Megastraea undosa,27
4 8 2022 Piedra Vidal 11,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47802,-115.4804,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,8:35,8:40,14,20,12,8,NA,11,Kelletia,Kelletia kelletii,3
4 8 2022 Piedra Vidal 11,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47802,-115.4804,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,8:35,8:40,14,20,12,8,NA,11,Muricea,Muricea californica,3
4 8 2022 Piedra Vidal 11,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47802,-115.4804,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,8:35,8:40,14,20,12,8,NA,11,Mesocentrotus,Mesocentrotus franciscanus,6
4 8 2022 Piedra Vidal 11,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47802,-115.4804,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,8:35,8:40,14,20,12,8,NA,11,Centrostephanus ,Centrostephanus coronatus,5
4 8 2022 Piedra Vidal 12,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47854,-115.47818,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,10:15,10:20,13,11,12,6,NA,12,Patiria,Patiria miniata,6
4 8 2022 Piedra Vidal 12,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47854,-115.47818,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,10:15,10:20,13,11,12,6,NA,12,Megastraea,Megastraea undosa,13
4 8 2022 Piedra Vidal 12,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47854,-115.47818,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,10:15,10:20,13,11,12,6,NA,12,Mesocentrotus,Mesocentrotus franciscanus,6
4 8 2022 Piedra Vidal 12,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47854,-115.47818,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,10:15,10:20,13,11,12,6,NA,12,Strongylocentrotus,Strongylocentrotus purpuratus,2
4 8 2022 Piedra Vidal 12,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47854,-115.47818,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,10:15,10:20,13,11,12,6,NA,12,Centrostephanus ,Centrostephanus coronatus,4
4 8 2022 Piedra Vidal 13,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47773,-115.48055,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:32,8:37,20,19,12,6,NA,13,Panulirus,Panulirus interruptus,4
4 8 2022 Piedra Vidal 13,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47773,-115.48055,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:32,8:37,20,19,12,6,NA,13,Parastichopus,Parastichopus parvimensis,2
4 8 2022 Piedra Vidal 13,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47773,-115.48055,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:32,8:37,20,19,12,6,NA,13,Patiria,Patiria miniata,3
4 8 2022 Piedra Vidal 13,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47773,-115.48055,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:32,8:37,20,19,12,6,NA,13,Megastraea,Megastraea undosa,8
4 8 2022 Piedra Vidal 13,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47773,-115.48055,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:32,8:37,20,19,12,6,NA,13,Crassadoma,Crassadoma gigantea,2
4 8 2022 Piedra Vidal 13,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47773,-115.48055,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:32,8:37,20,19,12,6,NA,13,Muricea,Muricea californica,2
4 8 2022 Piedra Vidal 13,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47773,-115.48055,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:32,8:37,20,19,12,6,NA,13,Mesocentrotus,Mesocentrotus franciscanus,18
4 8 2022 Piedra Vidal 13,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47773,-115.48055,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:32,8:37,20,19,12,6,NA,13,Centrostephanus ,Centrostephanus coronatus,3
4 8 2022 Piedra Vidal 14,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47032,-115.47802,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,10:16,10:21,10,11,13,6,NA,14,Megastraea,Megastraea undosa,34
4 8 2022 Piedra Vidal 14,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47032,-115.47802,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,10:16,10:21,10,11,13,6,NA,14,Neobernaya,Neobernaya spadicea,3
4 8 2022 Piedra Vidal 14,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47032,-115.47802,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,10:16,10:21,10,11,13,6,NA,14,Kelletia,Kelletia kelletii,7
4 8 2022 Piedra Vidal 14,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47032,-115.47802,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,10:16,10:21,10,11,13,6,NA,14,Centrostephanus ,Centrostephanus coronatus,3
4 8 2022 Piedra Vidal 15,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47773,-115.48055,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:34,8:40,20,14,12,5,NA,15,Parastichopus,Parastichopus parvimensis,1
4 8 2022 Piedra Vidal 15,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47773,-115.48055,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:34,8:40,20,14,12,5,NA,15,Patiria,Patiria miniata,4
4 8 2022 Piedra Vidal 15,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47773,-115.48055,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:34,8:40,20,14,12,5,NA,15,Megastraea,Megastraea undosa,10
4 8 2022 Piedra Vidal 15,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47773,-115.48055,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:34,8:40,20,14,12,5,NA,15,Megathura,Megathura crenulata,3
4 8 2022 Piedra Vidal 15,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47773,-115.48055,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:34,8:40,20,14,12,5,NA,15,Crassadoma,Crassadoma gigantea,1
4 8 2022 Piedra Vidal 15,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47773,-115.48055,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:34,8:40,20,14,12,5,NA,15,Mesocentrotus,Mesocentrotus franciscanus,23
4 8 2022 Piedra Vidal 15,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47773,-115.48055,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:34,8:40,20,14,12,5,NA,15,Centrostephanus ,Centrostephanus coronatus,6
4 8 2022 Piedra Vidal 16,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47032,-115.47802,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,10:17,10:23,11,10,13,7,NA,16,Megastraea,Megastraea undosa,50
4 8 2022 Piedra Vidal 16,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47032,-115.47802,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,10:17,10:23,11,10,13,7,NA,16,Mesocentrotus,Mesocentrotus franciscanus,20
4 8 2022 Piedra Vidal 16,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47032,-115.47802,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,10:17,10:23,11,10,13,7,NA,16,Strongylocentrotus,Strongylocentrotus purpuratus,23
4 8 2022 Piedra Vidal 16,4,8,2022,Baja California,El Rosario,Piedra Vidal,29.47032,-115.47802,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,10:17,10:23,11,10,13,7,NA,16,Centrostephanus ,Centrostephanus coronatus,6
5 8 2022 Punta Patos 1,5,8,2022,Baja California,El Rosario,Punta Patos,29.48048,-115.47592,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,8:08,8:15,17,17,13,6,NA,1,Patiria,Patiria miniata,8
5 8 2022 Punta Patos 1,5,8,2022,Baja California,El Rosario,Punta Patos,29.48048,-115.47592,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,8:08,8:15,17,17,13,6,NA,1,Megastraea,Megastraea undosa,43
5 8 2022 Punta Patos 1,5,8,2022,Baja California,El Rosario,Punta Patos,29.48048,-115.47592,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,8:08,8:15,17,17,13,6,NA,1,Kelletia,Kelletia kelletii,9
5 8 2022 Punta Patos 1,5,8,2022,Baja California,El Rosario,Punta Patos,29.48048,-115.47592,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,8:08,8:15,17,17,13,6,NA,1,Centrostephanus ,Centrostephanus coronatus,1
5 8 2022 Punta Patos 2,5,8,2022,Baja California,El Rosario,Punta Patos,29.47906,-115.47414,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,9:08,9:24,11,9,16,6,NA,2,Panulirus,Panulirus interruptus,3
